/media/sunyu/OS1/suanli/collectionunzip/mad
obj                 |bestobj             |time                |
0.085               |0.085               |25.649              |INIT
0.057               |0.057               |49.290              |KS2
0.052               |0.052               |99.292              |KS2
0.029               |0.029               |112.793             |lns2
0.029               |0.029               |166.715             |lns2
0.029               |0.029               |168.987             |random
0.028               |0.028               |193.623             |random
0.028               |0.028               |213.862             |random
total time : 1000.0061266422272
